FIPS,"Grocery stores/1,000 pop (% change), 2011-16","Supercenters & club stores/1,000 pop (% change), 2011-16","Convenience stores/1,000 pop (% change), 2011-16","Specialized food stores/1,000 pop (% change), 2011-16","Fast-food restaurants/1,000 pop (% change), 2011-16","Full-service restaurants/1,000 pop (% change), 2011-16","Expenditures per capita, fast food, 2007*","Expenditures per capita, fast food, 2012*","Expenditures per capita, restaurants, 2007*","Expenditures per capita, restaurants, 2012*","BI_Model-Household food insecurity (change %),2012-14 to 2015-17*"
17077,20.78040878,104.3976149,-2.244618983,2.198807426,24.90965352,-5.371474605,629.8144347,608.7322135,646.2592516,697.6499884,-1
17079,1.62618576,0.0,1.62618576,-100.0,21.95142291,-32.24920949,629.8144347,608.7322135,646.2592516,697.6499884,-1
17081,61.8126762,1.132922627,-5.187885037,1.132922627,36.30959137,-9.329103852,629.8144347,608.7322135,646.2592516,697.6499884,-1
17083,38.78332194,4.087491456,21.4354067,-47.95625427,32.47498913,30.10936432,629.8144347,608.7322135,646.2592516,697.6499884,-1
17085,3.508531174,3.508531174,-24.09374381,-100.0,-5.117179757,-9.114460432,629.8144347,608.7322135,646.2592516,697.6499884,-1
17087,-0.81783813,0.0,38.85502662,-100.0,-33.87855875,15.71252218,629.8144347,608.7322135,646.2592516,697.6499884,-1
17089,-12.03255941,21.84679271,14.97338389,31.09034251,1.121450402,11.89311106,629.8144347,608.7322135,646.2592516,697.6499884,-1
17091,3.111228226,54.66684234,1.006917446,-42.71598432,7.235677355,13.25331625,629.8144347,608.7322135,646.2592516,697.6499884,-1
17093,-39.72759518,56.26179028,75.79451406,31.25990383,18.75896061,23.7593379,629.8144347,608.7322135,646.2592516,697.6499884,-1
17095,3.397781922,3.397781922,14.88642436,-48.30110904,9.14210314,0.935929971,629.8144347,608.7322135,646.2592516,697.6499884,-1
17097,0.373307835,43.74449023,9.961785983,-19.68931315,6.462718963,5.369264334,629.8144347,608.7322135,646.2592516,697.6499884,-1
17099,-16.30796641,2.712950311,-1.091233034,-31.52469979,11.91112497,3.576084347,629.8144347,608.7322135,646.2592516,697.6499884,-1
17105,-11.3570939,6.37148732,29.49572369,-100.0,11.43679624,10.17046901,629.8144347,608.7322135,646.2592516,697.6499884,-1
17107,3.115413457,3.115413457,23.73849615,3.115413457,-9.774013225,12.08197115,629.8144347,608.7322135,646.2592516,697.6499884,-1
17111,0.13475251,37.6852847,15.54009905,-17.27998706,16.82387793,5.330423631,629.8144347,608.7322135,646.2592516,697.6499884,-1
17113,-7.700052503,-1.107199111,-10.9964792,-54.35716882,24.72965878,-15.86731865,629.8144347,608.7322135,646.2592516,697.6499884,-1
17115,45.24814582,3.748675587,7.8172511,-30.83421628,15.65426131,21.90469381,629.8144347,608.7322135,646.2592516,697.6499884,-1
17117,30.69513504,4.556108032,0.821961317,213.6683241,4.556108032,17.62562154,629.8144347,608.7322135,646.2592516,697.6499884,-1
17119,5.525283879,51.69259558,1.128397051,-14.04086251,0.017096,16.85948104,629.8144347,608.7322135,646.2592516,697.6499884,-1
17123,39.84423152,0.0,-11.25269923,-47.55841318,25.85980837,-4.651660325,629.8144347,608.7322135,646.2592516,697.6499884,-1
17127,-29.6104315,0.0,47.81809386,0.0,-9.499126211,23.18174488,629.8144347,608.7322135,646.2592516,697.6499884,-1
17129,53.5930317,0.0,-31.73643036,2.395354464,53.5930317,-18.08371643,629.8144347,608.7322135,646.2592516,697.6499884,-1
17131,-30.41160162,0.0,27.57873036,4.382597569,-30.41160162,-10.52920208,629.8144347,608.7322135,646.2592516,697.6499884,-1
17133,-1.948166952,-1.948166952,-8.951869313,96.1036661,15.3550977,1.432930739,629.8144347,608.7322135,646.2592516,697.6499884,-1
17135,2.672031363,2.672031363,-1.130636465,2.672031363,18.88340474,22.22860877,629.8144347,608.7322135,646.2592516,697.6499884,-1
17139,-49.14720186,0.0,18.65652899,1.705596274,1.705596274,13.00621808,629.8144347,608.7322135,646.2592516,697.6499884,-1
17143,16.06988161,0.739897245,0.739897245,-43.3338078,16.37195027,-11.18198409,629.8144347,608.7322135,646.2592516,697.6499884,-1
17145,-37.53624544,4.1062576,4.1062576,0.0,129.0337667,33.85090263,629.8144347,608.7322135,646.2592516,697.6499884,-1
17147,0.925813869,0.0,-11.68991287,-100.0,21.11097664,-17.42433411,629.8144347,608.7322135,646.2592516,697.6499884,-1
17149,2.921546405,0.0,11.49834194,-100.0,-11.78153165,-16.37624355,629.8144347,608.7322135,646.2592516,697.6499884,-1
17151,4.633294529,0.0,-47.68335274,0.0,0.0,-65.12223516,629.8144347,608.7322135,646.2592516,697.6499884,-1
17153,-35.90933429,0.0,6.817776191,0.0,-46.5911119,-28.78814921,629.8144347,608.7322135,646.2592516,697.6499884,-1
17155,4.512856393,0.0,-47.7435718,4.512856393,0.0,27.73793559,629.8144347,608.7322135,646.2592516,697.6499884,-1
17157,-20.27521278,2.503297849,-8.885957467,2.503297849,2.503297849,11.04523934,629.8144347,608.7322135,646.2592516,697.6499884,-1
17159,36.10795813,2.080968596,53.12145289,0.0,-5.210529161,-25.75929557,629.8144347,608.7322135,646.2592516,697.6499884,-1
17161,14.53547314,51.97976243,2.767267928,-32.45343892,3.178921282,0.431071078,629.8144347,608.7322135,646.2592516,697.6499884,-1
17163,2.605655214,53.90848282,6.916817198,-24.16103745,18.99827469,11.93344205,629.8144347,608.7322135,646.2592516,697.6499884,-1
17167,7.642589473,25.87238285,7.789308132,-27.27373435,8.297748265,3.608250393,629.8144347,608.7322135,646.2592516,697.6499884,-1
17171,-48.28882295,0.0,3.422354105,0.0,-48.28882295,37.89647214,629.8144347,608.7322135,646.2592516,697.6499884,-1
17173,2.554425369,2.554425369,16.22834875,-48.72278732,19.6468296,-28.65779105,629.8144347,608.7322135,646.2592516,697.6499884,-1
17179,15.87587135,26.73923429,3.201947921,-23.95645943,26.14974948,-4.572811829,629.8144347,608.7322135,646.2592516,697.6499884,-1
17181,3.365468887,3.365468887,-17.30762489,55.04820333,50.34977293,14.85052099,629.8144347,608.7322135,646.2592516,697.6499884,-1
17183,59.40584365,107.2275967,-10.01959615,3.613798371,8.323516478,8.218856076,629.8144347,608.7322135,646.2592516,697.6499884,-1
17189,2.561576355,0.0,13.95730706,0.0,31.86488389,-25.40976265,629.8144347,608.7322135,646.2592516,697.6499884,-1
17191,0.500814578,0.500814578,11.66757175,-49.74959271,-13.85644465,7.679444191,629.8144347,608.7322135,646.2592516,697.6499884,-1
17193,3.542021579,3.542021579,3.542021579,0.0,3.542021579,81.19853776,629.8144347,608.7322135,646.2592516,697.6499884,-1
17195,-9.821191702,3.061495198,11.64995313,-31.29233654,9.710623921,-0.902408463,629.8144347,608.7322135,646.2592516,697.6499884,-1
17197,-3.442370544,43.53421841,15.55921038,-25.99016863,12.10559491,5.506677843,629.8144347,608.7322135,646.2592516,697.6499884,-1
17199,-7.948551153,-1.373447664,21.38652595,-34.24896511,12.71605981,4.544145476,629.8144347,608.7322135,646.2592516,697.6499884,-1
17201,16.70012682,43.66188026,14.85418999,-28.61521478,12.08784064,4.617884928,629.8144347,608.7322135,646.2592516,697.6499884,-1
17203,-37.64287366,0.0,49.65710323,-100.0,5.640308161,-19.41540595,629.8144347,608.7322135,646.2592516,697.6499884,-1
18001,-34.96064184,-2.440962761,5.688957009,-2.440962761,-14.63584242,-2.440962761,652.9673209,611.2947786,565.7680267,617.4356991,-1
18003,35.76751754,18.52719785,2.541040766,1.017498171,10.70410759,0.902984408,652.9673209,611.2947786,565.7680267,617.4356991,-1
18005,-28.9335312,-5.244708268,23.91076611,13.70635008,12.12709522,6.815056135,652.9673209,611.2947786,565.7680267,617.4356991,-1
18007,2.345465049,0.0,2.345465049,0.0,36.46062007,-31.76968997,652.9673209,611.2947786,565.7680267,617.4356991,-1
18009,-37.12795031,0.0,22.25120773,0.0,4.786749482,-21.40993789,652.9673209,611.2947786,565.7680267,617.4356991,-1
18013,-66.52007818,0.0,-13.90877246,25.54970682,67.3996091,-9.604211087,652.9673209,611.2947786,565.7680267,617.4356991,-1
18015,0.3856363,0.0,14.72644149,0.3856363,-7.336335723,15.82958035,652.9673209,611.2947786,565.7680267,617.4356991,-1
18019,-25.09892535,-3.698618307,-6.301358353,-3.698618307,2.320218048,23.2091207,652.9673209,611.2947786,565.7680267,617.4356991,-1
18021,2.400488494,0.0,10.93386254,-48.79975575,-14.66625959,53.60073274,652.9673209,611.2947786,565.7680267,617.4356991,-1
18023,2.432826107,2.432826107,10.31227427,-31.71144926,-1.835208314,14.48374683,652.9673209,611.2947786,565.7680267,617.4356991,-1
18025,-49.8062565,0.0,-33.07500866,0.0,0.387487005,-15.05674177,652.9673209,611.2947786,565.7680267,617.4356991,-1
18027,-3.194229778,-3.194229778,33.10793406,-100.0,-12.8748068,21.00721278,652.9673209,611.2947786,565.7680267,617.4356991,-1
18029,17.87174978,1.032928382,6.084574801,1.032928382,20.27729569,18.45239879,652.9673209,611.2947786,565.7680267,617.4356991,-1
18031,-16.73414233,-2.856499381,9.286438197,-2.856499381,-7.482380363,-13.65022167,652.9673209,611.2947786,565.7680267,617.4356991,-1
18033,-37.74929611,-0.398873768,-35.25926795,-50.19943688,39.44157673,-0.398873768,652.9673209,611.2947786,565.7680267,617.4356991,-1
18035,-5.244433009,2.04445676,26.05491717,-12.53332278,11.4432883,0.60721089,652.9673209,611.2947786,565.7680267,617.4356991,-1
18037,-0.720746184,-0.720746184,20.18014936,48.91888072,5.119209923,-2.878990832,652.9673209,611.2947786,565.7680267,617.4356991,-1
18039,-7.806416574,-2.822979632,3.157144698,12.12733119,14.55827604,-11.17412982,652.9673209,611.2947786,565.7680267,617.4356991,-1
18043,-30.19880423,-2.278325926,-15.75717752,30.29556543,17.26600889,26.77406366,652.9673209,611.2947786,565.7680267,617.4356991,-1
18045,-21.90022456,0.0,14.54633732,0.0,-33.73352387,-9.751370597,652.9673209,611.2947786,565.7680267,617.4356991,-1
18047,-44.72007201,0.0,39.35148515,1.346534653,1.346534653,1.346534653,652.9673209,611.2947786,565.7680267,617.4356991,-1
18053,4.246878836,4.246878836,-10.0615163,38.99583845,6.374366159,1.640706865,652.9673209,611.2947786,565.7680267,617.4356991,-1
18055,-10.3412159,2.467181827,-21.64274331,0.0,-21.92976623,-13.92756727,652.9673209,611.2947786,565.7680267,617.4356991,-1
18057,0.415155807,4.486040502,-14.63863655,-36.78155533,18.29511996,17.18951047,652.9673209,611.2947786,565.7680267,617.4356991,-1
18059,19.17194129,-4.662446971,-4.662446971,-36.44163131,10.79769676,-12.60724306,652.9673209,611.2947786,565.7680267,617.4356991,-1
18061,-1.270193301,-1.270193301,6.95729059,97.4596134,-24.77729013,21.51360825,652.9673209,611.2947786,565.7680267,617.4356991,-1
18063,23.51644879,19.10514705,13.22341139,-7.362663407,5.044122744,3.326260046,652.9673209,611.2947786,565.7680267,617.4356991,-1
18065,-10.96037342,1.759573236,25.98804305,103.5191465,5.673402976,6.6052672,652.9673209,611.2947786,565.7680267,617.4356991,-1
18067,34.03935762,0.529518211,30.92216325,-39.68228907,6.19315304,8.262558074,652.9673209,611.2947786,565.7680267,617.4356991,-1
18069,2.180488341,2.180488341,6.825055993,155.4512209,39.33702956,-16.97835322,652.9673209,611.2947786,565.7680267,617.4356991,-1
18071,-2.264812328,-2.264812328,21.00547045,30.31358356,0.696860026,14.73261162,652.9673209,611.2947786,565.7680267,617.4356991,-1
18073,12.60108119,0.0,30.88672686,0.089849951,-4.080560464,-18.44530745,652.9673209,611.2947786,565.7680267,617.4356991,-1
18075,52.08174905,1.3878327,-32.40811153,1.3878327,1.3878327,-22.46812794,652.9673209,611.2947786,565.7680267,617.4356991,-1
18077,-14.19534604,0.105429626,0.105429626,100.2108593,-4.661495595,-9.279454402,652.9673209,611.2947786,565.7680267,617.4356991,-1
18081,2.869812528,12.22161367,-10.63834467,-53.24099431,-2.098331827,-2.741268155,652.9673209,611.2947786,565.7680267,617.4356991,-1
18083,-38.52804859,2.453252357,2.453252357,2.453252357,6.247817259,-11.20718129,652.9673209,611.2947786,565.7680267,617.4356991,-1
18085,-9.510930743,96.05965006,-5.350513766,63.38304171,25.14445748,20.7867487,652.9673209,611.2947786,565.7680267,617.4356991,-1
18087,-20.23143298,0.0,-23.42217566,-45.30155404,31.61813559,-0.596093401,652.9673209,611.2947786,565.7680267,617.4356991,-1
18089,0.416703433,1.704097067,21.10127022,5.336386248,13.03526006,1.366209701,652.9673209,611.2947786,565.7680267,617.4356991,-1
18091,0.999020035,202.9970601,0.999020035,76.74828506,-6.770135352,4.56369133,652.9673209,611.2947786,565.7680267,617.4356991,-1
18093,-10.02864631,1.217772902,-6.279839906,-32.52148473,-14.97707076,-3.843115743,652.9673209,611.2947786,565.7680267,617.4356991,-1
18095,-13.18748447,1.281268123,13.94142664,-24.03904891,9.840248528,-4.473349384,652.9673209,611.2947786,565.7680267,617.4356991,-1
18097,3.371324721,5.713933629,6.234264721,-17.71944724,3.486880791,12.25196516,652.9673209,611.2947786,565.7680267,617.4356991,-1
18099,-19.52670839,0.591614507,-16.90257932,50.88742176,-4.315293517,0.591614507,652.9673209,611.2947786,565.7680267,617.4356991,-1
18101,1.274259949,0.0,21.52911194,0.0,-7.932490955,1.274259949,652.9673209,611.2947786,565.7680267,617.4356991,-1
18103,27.01707933,0.0,28.71064038,1.61366346,1.61366346,13.5682121,652.9673209,611.2947786,565.7680267,617.4356991,-1
18105,1.224356501,-3.836861324,2.719716313,9.900729916,7.181831649,-2.273233053,652.9673209,611.2947786,565.7680267,617.4356991,-1
18107,16.70319825,0.0313128,31.85945777,200.0939384,20.87116962,-15.97369726,652.9673209,611.2947786,565.7680267,617.4356991,-1
18109,-40.28034562,-0.467242693,8.581189789,-0.467242693,5.565045629,19.43930877,652.9673209,611.2947786,565.7680267,617.4356991,-1
18111,-33.14826678,0.0,0.277599829,-49.86120009,25.34699979,0.277599829,652.9673209,611.2947786,565.7680267,617.4356991,-1
18113,32.95954358,-0.280342313,5.585519904,-0.280342313,-14.5260077,-3.973662968,652.9673209,611.2947786,565.7680267,617.4356991,-1
18115,2.938179348,0.0,-31.3745471,0.0,2.938179348,-48.53091033,652.9673209,611.2947786,565.7680267,617.4356991,-1
18117,-18.13972589,2.325342642,-40.31021679,0.0,22.79041117,25.93888325,652.9673209,611.2947786,565.7680267,617.4356991,-1
18119,2.767421853,0.0,37.02322914,2.767421853,-22.92443361,32.12954238,652.9673209,611.2947786,565.7680267,617.4356991,-1
18121,-49.61078021,0.0,29.57227946,0.778439582,67.96406597,38.57035443,652.9673209,611.2947786,565.7680267,617.4356991,-1
18123,-48.9216202,2.1567596,13.50751067,2.1567596,2.1567596,-5.1401518,652.9673209,611.2947786,565.7680267,617.4356991,-1
18125,35.77942281,0.0,30.93015771,0.0,-56.3566141,18.80699496,652.9673209,611.2947786,565.7680267,617.4356991,-1
18127,-7.731896782,-1.14131798,14.06771002,-25.85598849,8.364324521,2.389349235,652.9673209,611.2947786,565.7680267,617.4356991,-1
18129,-39.86423221,0.0,-6.932740325,0.0,-14.0917603,-19.81897628,652.9673209,611.2947786,565.7680267,617.4356991,-1
18131,-47.53389898,0.0,4.932202046,0.0,-26.54745857,34.9128312,652.9673209,611.2947786,565.7680267,617.4356991,-1
18133,52.55601771,1.704011807,1.704011807,103.4080236,-2.91889782,18.65468044,652.9673209,611.2947786,565.7680267,617.4356991,-1
18135,38.45192014,3.838940101,12.49218511,55.75841015,33.5072087,-25.23596313,652.9673209,611.2947786,565.7680267,617.4356991,-1
18137,-26.69414506,0.0,-6.404131633,0.795550549,31.8095661,18.58300065,652.9673209,611.2947786,565.7680267,617.4356991,-1
18141,-3.447613537,11.27073806,5.288440313,-1.092677282,17.77403746,1.000599389,652.9673209,611.2947786,565.7680267,617.4356991,-1
18143,-42.39676045,0.805669212,17.60661408,-100.0,12.00629912,34.40755895,652.9673209,611.2947786,565.7680267,617.4356991,-1
18145,-37.4024939,0.156009768,17.83059973,-100.0,13.21983713,0.156009768,652.9673209,611.2947786,565.7680267,617.4356991,-1
18147,-18.14570829,0.0,-4.990554266,0.0,31.55154025,-26.91581097,652.9673209,611.2947786,565.7680267,617.4356991,-1
18149,-32.83170958,0.0,-32.83170958,101.5048713,-21.63699451,19.07106029,652.9673209,611.2947786,565.7680267,617.4356991,-1
18151,-13.23535827,-0.840409445,-0.840409445,-33.8936063,-21.49865748,12.93175591,652.9673209,611.2947786,565.7680267,617.4356991,-1
18153,-38.59960457,0.0,16.95313415,2.333992381,-13.40969876,9.643563265,652.9673209,611.2947786,565.7680267,617.4356991,-1
18155,49.4787264,0.0,149.1312107,0.0,-0.347515732,-43.05572328,652.9673209,611.2947786,565.7680267,617.4356991,-1
18157,-6.95432333,8.553289448,26.88046819,16.30709584,8.553289448,2.273347083,652.9673209,611.2947786,565.7680267,617.4356991,-1
18159,108.670978,0.0,-10.56958087,-100.0,30.41936123,25.20258678,652.9673209,611.2947786,565.7680267,617.4356991,-1
18161,4.561941964,0.0,30.70242746,0.0,-30.29203869,4.561941964,652.9673209,611.2947786,565.7680267,617.4356991,-1
18163,13.44259976,32.34969972,14.77200523,8.286117953,5.063316823,12.44554566,652.9673209,611.2947786,565.7680267,617.4356991,-1
18165,2.927422971,0.0,47.03917567,105.8548459,-19.94533769,2.927422971,652.9673209,611.2947786,565.7680267,617.4356991,-1
18167,-5.352624848,0.5628361,-23.64673555,-59.77486556,-0.554528746,-7.088684038,652.9673209,611.2947786,565.7680267,617.4356991,-1
18171,3.547834598,0.0,3.547834598,0.0,0.0,-30.96811027,652.9673209,611.2947786,565.7680267,617.4356991,-1
18173,-29.46337132,-3.01213557,3.049605957,190.9635933,32.25617877,-3.01213557,652.9673209,611.2947786,565.7680267,617.4356991,-1
18175,-15.29419538,0.0,-40.70593676,0.0,1.646965547,-6.823614915,652.9673209,611.2947786,565.7680267,617.4356991,-1
18177,-17.54921836,3.063477046,6.617390048,-38.16191377,-5.349868019,17.78683091,652.9673209,611.2947786,565.7680267,617.4356991,-1
18179,-33.60632184,-0.409482759,12.0393319,-0.409482759,-29.70081136,-0.409482759,652.9673209,611.2947786,565.7680267,617.4356991,-1
18181,206.0619891,2.020663043,2.020663043,2.020663043,-13.28243641,-2.230197917,652.9673209,611.2947786,565.7680267,617.4356991,-1
18183,-20.31059611,-0.388245132,-0.388245132,-50.19412257,10.67972763,-15.7131305,652.9673209,611.2947786,565.7680267,617.4356991,-1
19001,-28.24536377,0.0,7.631954351,0.0,7.631954351,7.631954351,489.0446171,479.4927804,476.7934104,534.9619956,-1
19003,7.48116254,0.0,7.48116254,0.0,-28.34589164,7.48116254,489.0446171,479.4927804,476.7934104,534.9619956,-1
19005,43.42202033,0.0,17.07920027,-48.77784988,-18.04455981,17.07920027,489.0446171,479.4927804,476.7934104,534.9619956,-1
19011,-23.71884872,0.0,23.50281636,-100.0,22.04984205,1.708201708,489.0446171,479.4927804,476.7934104,534.9619956,-1
19013,7.987785971,-1.011196193,0.638617204,8.887684188,3.938243997,0.874304832,489.0446171,479.4927804,476.7934104,534.9619956,-1
19017,47.53066495,-1.64622337,14.74607274,96.70755326,-1.64622337,-5.744297396,489.0446171,479.4927804,476.7934104,534.9619956,-1
19019,32.55364331,-0.584767519,-14.78694359,-0.584767519,-13.01167158,15.98443789,489.0446171,479.4927804,476.7934104,534.9619956,-1
19021,25.086343,0.069074403,0.069074403,-49.9654628,-19.94474048,-5.817341738,489.0446171,479.4927804,476.7934104,534.9619956,-1
19023,35.89342049,0.0,1.920065364,52.88009805,205.7601961,14.66007353,489.0446171,479.4927804,476.7934104,534.9619956,-1
19029,-21.67678301,4.430955994,-7.172483561,4.430955994,-7.172483561,-15.14984826,489.0446171,479.4927804,476.7934104,534.9619956,-1
19033,12.28868661,2.080624187,2.080624187,36.10749892,-3.023407022,-8.779016684,489.0446171,479.4927804,476.7934104,534.9619956,-1
19035,5.471764293,0.0,-17.96640555,0.0,35.60655409,-6.247320628,489.0446171,479.4927804,476.7934104,534.9619956,-1
19037,54.19049988,0.0,-7.485700075,0.0,71.32277764,-29.32935422,489.0446171,479.4927804,476.7934104,534.9619956,-1
19039,0.333835882,0.333835882,0.333835882,0.0,-16.3884701,-56.99978462,489.0446171,479.4927804,476.7934104,534.9619956,-1
19041,-32.23072996,1.653905054,1.653905054,103.3078101,-3.186757092,21.98468606,489.0446171,479.4927804,476.7934104,534.9619956,-1
19043,27.62792543,0.0,-12.48370828,2.102340341,-8.107893693,-12.48370828,489.0446171,479.4927804,476.7934104,534.9619956,-1
19045,3.916504361,3.916504361,0.06774494,3.916504361,0.06774494,0.947461379,489.0446171,479.4927804,476.7934104,534.9619956,-1
19049,19.42811137,-17.31899982,-29.41865838,24.02150027,10.24133357,2.452543699,489.0446171,479.4927804,476.7934104,534.9619956,-1
19051,-1.471744748,0.0,-1.471744748,-1.471744748,-1.471744748,-43.69813986,489.0446171,479.4927804,476.7934104,534.9619956,-1
19053,2.486016159,0.0,2.486016159,0.0,36.64802155,-48.75699192,489.0446171,479.4927804,476.7934104,534.9619956,-1
19057,-13.3512393,1.09022082,10.2802409,1.09022082,14.56891693,-4.525902559,489.0446171,479.4927804,476.7934104,534.9619956,-1
19059,-50.72205332,-1.444106642,-1.444106642,-34.29607109,40.79413337,-7.802551375,489.0446171,479.4927804,476.7934104,534.9619956,-1
19061,4.810629786,-2.176745533,-0.050153,-31.52372187,3.751936556,-0.906313657,489.0446171,479.4927804,476.7934104,534.9619956,-1
19063,5.28353212,0.0,-15.7731743,0.0,26.34023854,31.60441515,489.0446171,479.4927804,476.7934104,534.9619956,-1
19065,109.7368158,0.0,21.0020091,-100.0,4.868407886,16.52045321,489.0446171,479.4927804,476.7934104,534.9619956,-1
19067,1.686138301,0.0,-8.482475529,0.0,-12.84045289,32.97418086,489.0446171,479.4927804,476.7934104,534.9619956,-1
19069,214.4411765,0.0,-25.13305322,0.0,74.68954248,-8.287990196,489.0446171,479.4927804,476.7934104,534.9619956,-1
19073,3.563103563,0.0,16.50849151,0.0,72.60517261,-17.14951715,489.0446171,479.4927804,476.7934104,534.9619956,-1
19075,1.480035781,0.0,18.39337508,1.480035781,-49.25998211,-6.976633867,489.0446171,479.4927804,476.7934104,534.9619956,-1
19077,35.92488263,0.0,-49.02816901,0.0,-23.54225352,-36.28521127,489.0446171,479.4927804,476.7934104,534.9619956,-1
19079,2.397350993,0.0,2.397350993,2.397350993,-38.5615894,2.397350993,489.0446171,479.4927804,476.7934104,534.9619956,-1
19081,-30.87915787,0.0,-42.39929822,0.0,3.681263197,-9.278894703,489.0446171,479.4927804,476.7934104,534.9619956,-1
19085,31.1469585,0.0,-25.05888086,4.917566799,-16.06594656,-23.69631506,489.0446171,479.4927804,476.7934104,534.9619956,-1
19089,-31.3848145,0.0,-26.48372982,2.922778257,54.38416739,-31.3848145,489.0446171,479.4927804,476.7934104,534.9619956,-1
19091,2.602035463,0.0,-10.22321897,-100.0,-41.37026545,2.602035463,489.0446171,479.4927804,476.7934104,534.9619956,-1
19093,1.250539025,0.0,-15.62455081,0.0,-32.49964065,1.250539025,489.0446171,479.4927804,476.7934104,534.9619956,-1
19095,0.834157192,0.0,9.237003625,0.834157192,-13.57072241,-6.922316438,489.0446171,479.4927804,476.7934104,534.9619956,-1
19097,-32.18153688,1.727694688,16.2602225,-49.13615266,-12.80483313,10.20500258,489.0446171,479.4927804,476.7934104,534.9619956,-1
19099,19.84288481,-0.130929325,-0.130929325,0.0,-22.82844539,-0.130929325,489.0446171,479.4927804,476.7934104,534.9619956,-1
19103,-8.837710474,173.4868686,2.01494304,4.185473743,8.99838965,-0.123668093,489.0446171,479.4927804,476.7934104,534.9619956,-1
19105,1.717032967,1.717032967,-29.58051564,-100.0,-27.34497645,-4.640281593,489.0446171,479.4927804,476.7934104,534.9619956,-1
19107,36.21564967,0.0,-31.89217517,0.0,2.161737251,-31.89217517,489.0446171,479.4927804,476.7934104,534.9619956,-1
19109,1.711491443,0.0,-8.459657702,0.0,30.77191757,-22.22062419,489.0446171,479.4927804,476.7934104,534.9619956,-1
19111,3.186672858,3.186672858,-1.972660785,3.186672858,14.0484279,-5.17981413,489.0446171,479.4927804,476.7934104,534.9619956,-1
19113,3.575300853,-3.567823344,-3.567823344,8.486198738,1.960135828,13.01605417,489.0446171,479.4927804,476.7934104,534.9619956,-1
19117,3.658251519,0.0,3.658251519,0.0,3.658251519,-25.95839177,489.0446171,479.4927804,476.7934104,534.9619956,-1
19119,-0.822870716,0.0,-11.84255175,-100.0,32.23617238,-22.86223278,489.0446171,479.4927804,476.7934104,534.9619956,-1
19121,-0.379891098,0.0,-12.83240471,0.0,-40.22793466,24.52513613,489.0446171,479.4927804,476.7934104,534.9619956,-1
19123,1.278933622,1.278933622,1.278933622,51.91840043,-17.13541795,21.53472035,489.0446171,479.4927804,476.7934104,534.9619956,-1
19125,33.78784679,0.340885095,-26.06461098,-74.91477873,-4.67615916,37.96871701,489.0446171,479.4927804,476.7934104,534.9619956,-1
19127,1.974601594,1.974601594,-6.892755067,1.974601594,6.830535003,-20.68642098,489.0446171,479.4927804,476.7934104,534.9619956,-1
19129,-0.106354693,0.0,-12.59306036,0.0,99.78729061,33.19152708,489.0446171,479.4927804,476.7934104,534.9619956,-1
19131,-28.26981595,0.0,0.422257671,0.422257671,0.422257671,25.52782209,489.0446171,479.4927804,476.7934104,534.9619956,-1
19133,4.955108535,0.0,19.94869547,0.0,4.955108535,-16.03591317,489.0446171,479.4927804,476.7934104,534.9619956,-1
19135,2.623201324,0.0,-35.86049917,0.0,2.623201324,15.45110149,489.0446171,479.4927804,476.7934104,534.9619956,-1
19137,4.894414841,0.0,4.894414841,0.0,-30.07039011,-23.71315284,489.0446171,479.4927804,476.7934104,534.9619956,-1
19139,-30.21699608,-0.309994406,-4.841358297,-75.0774986,12.98200634,39.56600783,489.0446171,479.4927804,476.7934104,534.9619956,-1
19141,2.133467423,0.0,-13.57937372,2.133467423,12.34681417,-6.377654862,489.0446171,479.4927804,476.7934104,534.9619956,-1
19143,3.763971072,0.0,3.763971072,3.763971072,3.763971072,-16.98882314,489.0446171,479.4927804,476.7934104,534.9619956,-1
19145,3.573524617,0.0,-48.21323769,-100.0,3.573524617,-18.62080209,489.0446171,479.4927804,476.7934104,534.9619956,-1
19147,-31.06982231,0.0,-11.37548583,0.0,3.395266534,3.395266534,489.0446171,479.4927804,476.7934104,534.9619956,-1
19149,-1.575084309,-1.575084309,40.60702242,96.84983138,21.13835777,-24.28852639,489.0446171,479.4927804,476.7934104,534.9619956,-1
19151,-47.41530374,0.0,5.169392523,0.0,57.75408879,31.46174065,489.0446171,479.4927804,476.7934104,534.9619956,-1
19153,7.212807717,2.538268984,0.57346383,-7.715557915,5.141407701,1.784311124,489.0446171,479.4927804,476.7934104,534.9619956,-1
19155,-15.41809668,49.94064679,-0.039569,-50.0197844,4.436271396,-0.039569,489.0446171,479.4927804,476.7934104,534.9619956,-1
19157,23.81806254,3.181718784,-18.92864953,3.181718784,13.49989066,-6.198437469,489.0446171,479.4927804,476.7934104,534.9619956,-1
19159,1.202645821,0.0,-19.03788334,0.0,203.6079375,51.80396873,489.0446171,479.4927804,476.7934104,534.9619956,-1
19161,-37.53106539,0.0,-19.02175143,0.0,-65.29503633,4.114891017,489.0446171,479.4927804,476.7934104,534.9619956,-1
19163,-3.210787875,-3.210787875,11.49137093,24.44327273,-8.625568973,-4.677291089,489.0446171,479.4927804,476.7934104,534.9619956,-1
19165,54.03529815,0.0,-40.09738405,2.690198766,2.690198766,-26.64985802,489.0446171,479.4927804,476.7934104,534.9619956,-1
19167,-13.42179932,-2.599524233,-12.33957181,-67.53317474,-14.28758133,-6.495543263,489.0446171,479.4927804,476.7934104,534.9619956,-1
